"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Somalia","SOM","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.4319285058305","11.9123544736188","9.81294873551189","8.22888304697525","7.28252284969826","5.71106082529183","5.12449707037064","5.33337027169417","4.98207245334736","5.04306013406698","4.86725695478805","4.81229413258759","4.36730084105551","4.49213575161982","4.33129400872517","4.28085101990479","4.17383441459152","4.58439080375438","3.96904063915725","5.26873034854253","4.35918700381963","4.3832940442651","",
"Sub-Saharan Africa (excluding high income)","SSA","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.40267528316321","7.39553483450202","7.61520757481234","6.98181675941441","6.76152653627307","8.43655149725043","8.15734367805648","5.6536976236428","5.79097050411423","6.15899154327928","6.14086512931033","6.86840121632288","8.50761392561477","8.89492160856411","9.13830119117005","10.5054118982637","10.4708683903581","9.69583754005785","7.28302727967079","6.09959568530876","4.94333862024532","4.71996492675909","",
"South Sudan","SSD","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.9736034376918","27.7406667301044","25.9318771819891","23.6772323630982","25.6311894656655","8.23563823147593","6.24361977180512","9.82500989499662","7.932341138325","5.95195224997873","4.7434894533817","",
"Sub-Saharan Africa","SSF","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.38013509120146","7.37529836858876","7.59591464798456","6.96987948273354","6.76152653627306","8.43655149725043","8.13808862863133","5.64764865979439","5.78825755934889","6.15394831451863","6.13459056919342","6.8618060448522","8.49911957866772","8.88821081510602","9.13509613746504","10.4952201377042","10.4593111924253","9.68611533996116","7.27587672536572","6.09315584258972","4.93863188714063","4.71634908906664","",
"Small states","SST","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.81449157625515","6.91681055091654","6.35749702865404","6.15533406485114","6.40021468452647","6.53657174560694","5.93789410431092","5.46652082849288","","","","","","","","","","","12.3327855368112","",
"Sao Tome and Principe","STP","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Suriname","SUR","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Slovak Republic","SVK","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.49513649199874","5.56189827042686","4.67892218584739","3.7999509683746","3.2764405543399","3.13083552789083","4.0616570327553","3.9027409372237","4.55131649650725","4.3492661755468","4.22666533705624","4.10603290676417","4.06371034422734","3.9448275862069","3.41495977233602","2.9643177582994","2.58025398322498","2.62253930506011","2.30404551201011","2.27678706591177","2.43508272159527","2.6232827187274","2.67624581389358","2.9444891391794","4.01836969001148","4.10805370662641","3.4373206526195","",
"Slovenia","SVN","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.02080671655412","3.4956864216054","3.08649251353934","2.94249471458774","2.5737037037037","2.30562374469984","2.6697408018639","2.94536795758828","2.983275376718","3.07328054649899","3.06115347597542","3.38657455864908","3.3240065681445","3.31363024521566","3.2133437639696","3.19499616354269","2.54077572027378","2.36405298161292","1.73717796995904","1.91522943451448","1.90951651254954","2.17550080342796","2.22766933952311","2.24718228723138","2.44213239154298","2.06930939915233","2.45415744546317","",
"Sweden","SWE","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.00002245469064","3.98511992217978","3.96808390022676","3.5379736065099","3.27305269881125","3.29442400569257","3.23168304439805","2.80785616061955","2.45645736169406","3.2773586641714","3.34588367049306","3.35873587358736","3.4727901655725","3.42075538653392","3.0977763750442","3.00361038126382","2.78952690168891","2.74365762026954","2.63799976152226","2.68977619576421","2.37435102965278","2.26513362482172","2.40621965496275","2.26589478016628","2.26956907106534","2.20126958098858","2.26786480548733","2.20393505090034","2.15878649926099","2.12049965698656","2.11655131235524","2.27623339091288","2.23641751830697","2.42900644938882","",
"Eswatini","SWZ","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sint Maarten (Dutch part)","SXM","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.15966386554622","8.27896512935883","8.74172185430463","8.48837209302326","9.32504440497336","4.527665317139","3.84025559105431","4.29571984435798","3.54533152909337","3.69864428663654","2.8551724137931","3.17184154175589","3.03030303030303","3.79707088459285","2.97798420808175","3.885949441505","4.7557003257329","4.11167512690355","3.24592713876381","3.50447966919366","4.26123936816525","3.17877969762419","2.13432171979244","2.35425578350065","2.4264049955397","2.7428949107733","6.81071737251513","4.0613414223121","4.07479765559587","4.11581231353404","3.63459669582119","3.69744835965978","2.87688330213069","3.22471395881007","",
"Syrian Arab Republic","SYR","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.2995213670706","30.4267595871035","26.3179866881966","24.6139178604598","24.3359364797451","23.3546784692712","21.8170319302959","20.3043335354817","20.1488607239406","20.7318932434257","19.0195102566774","18.8801567540037","17.3798328354834","19.1429769344198","17.6891641303691","17.8393048985054","16.4799246873337","15.9292307988488","15.468167396188","15.0522416512011","13.6218205287278","","","","","","","","","","","","",
"Turks and Caicos Islands","TCA","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.67471488434205","8.77556661138751","6.10439138588564","6.19643346334973","7.2155318518187","7.48031496062992","8.70748299319728","8.5265786657153","6.83711577133008","7.92807131107139","7.22812424372632","21.5018071844803","26.2937141809825","31.3125779812422","32.9581887260134","23.6709168250549","22.3982386591886","","24.5223304208084","12.7697107726333","11.0075949878807","21.1365043845412","14.7664334540529","17.2009726434851","14.8853590323055","15.7917729792395","15.6953796939743","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.7190081835638","13.3885373904693","15.3859475011659","12.8404475352138","12.6303071752931","13.6501393814342","13.3687775468392","12.53364381485","11.9030256244508","11.2810785582043","10.4281720919929","10.4362035617063","10.1703930514432","10.0818355156783","9.91639651108686","9.39510158707688","9.3151642054091","8.98268511448837","7.35705768378991","7.12213180659776","6.69406433158029","6.05827311401106","5.99097980629258","6.00348973290052","5.98270984639786","5.72347713187166","5.66593800313841","5.56324666367442","5.15363240144167","4.93550017947636","4.80003307439654","4.98370608954328","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.02386253766527","8.50661259690683","8.59728057849388","8.49260234139237","8.40753629313523","8.58505483759469","8.58570602454086","7.92889802278947","7.61898691030089","7.68939747503564","7.70230558611655","7.96046865185983","8.32907851626782","8.50166598600384","8.80583364323746","9.51727572163046","9.63661803051124","8.78738230743097","8.75551113872578","8.94173923089512","8.19964423794678","8.15449386626774","",
"Togo","TGO","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.7647537745963","10.8661801252005","11.4825323638943","13.5160425027552","15.493726132024","11.3458056729028","10.8442303765201","","","","","","","","11.3968672846853","9.87093619853794","8.15396349971164","","","10.088759267163","8.20386115960846","7.9433792943859","5.98618720994968","6.08670446859743","6.28705581347944","6.60964993442808","5.46220483664064","5.90409038780105","8.6023198011599","7.90455880248823","14.7267929054417","9.36140779854342","5.85055172924535","",
"Thailand","THA","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.66623487297","12.3198178458257","10.0705590435953","7.81804672111103","6.37702477116273","8.04209297194513","7.21419009937899","5.66637990302175","6.9568949696391","5.74814258004167","5.46839673443884","5.98181491329719","6.87284543544601","7.9344432604937","8.01964559755278","6.72685514166427","7.0011665817032","6.51524542793645","6.51111127868579","6.38752666013621","6.50427737181237","6.77278257286394","6.56039478913452","6.43572709531781","6.22359257165072","5.65244220972649","4.84231658749316","",
"Tajikistan","TJK","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.2104651162791","7.93347457627119","6.21271676300578","6.40194805194805","11.01246105919","11.7290748898678","10.72","","","","3.76096949435855","3.33333333333333","3.64565587734242","4.04700381444567","4.07052726453357","","3.95633120627355","4.0167011910927","3.12010936174225","3.06996187238734","3.39608021877849","3.5221890896334","3.37104349601797","3.47024213622992","",
"Turkmenistan","TKM","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.8330935251799","12.8176470588235","14.9614395886889","","","","","","","","","","","","","","","","","","","","","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.13928044930191","4.57111993856863","4.62011840722843","4.61890889820674","4.91936559373917","5.01271315907641","4.74293596914907","4.20426589542248","4.37628910547021","4.2947643373128","4.0997737384872","4.20780785268803","4.13617567932134","4.36901984128648","4.15491877892053","3.96231286844302","3.97924276345014","3.94769667024775","3.80814350540604","3.75955386315615","3.68702046497994","3.86932365144495","3.9367445037887","3.91480110711927","3.85121961109951","3.92825539246429","",
"Timor-Leste","TLS","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.04814814814815","6.28860294117647","5.76092233009709","2.98247162673392","4.11749435665914","2.46626168224299","1.47804175665947","2.22438374417055","2.36087928464978","1.84458281444583","2.37068633739577","1.42483695652174","1.83696750902527","1.52440828402367","2.46418338108883","2.91554207733131","2.30041055718475","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.3234181741753","14.3784382158877","11.7961784802826","13.1463281424161","13.024070218559","13.7437007031127","13.7102463182138","14.3491791729416","12.7001675810429","12.7501396489622","13.1982662493569","11.8561896133552","12.4379806440609","11.7411218689448","11.3907792725116","11.0018754111055","10.7915166807172","9.77564749442848","11.2184950209133","11.2680289700916","10.0521342305074","11.6169456796299","10.6669220295026","10.7238232666349","12.0344483187591","11.9313164958566","12.9424925911868","11.3292248691762","11.4031303142077","10.8233465831378","10.2089041261741","",
"Tonga","TON","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Asia (IDA & IBRD)","TSA","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.6397607504163","13.4610450610211","12.2295161164195","10.8037988300498","10.410655625638","13.382668668417","12.9423014158737","13.2708257249693","12.8383886584241","12.7983055031439","12.3697965361411","13.044872923484","12.7636520437341","11.7896874831115","11.1821212697319","10.8034883374619","11.7310954159989","11.673716785125","11.0682686562863","10.0268820020401","9.97081109034552","11.085998080732","10.4951383348126","10.2715770944911","9.98461018926824","10.030017929868","10.3260088951355","9.99886867842723","10.2230165228007","10.292075703595","10.1888238076487","9.98736535381362","9.56382623211321","9.13454649246736","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.38013509120146","7.37529836858876","7.59591464798457","6.96987948273355","6.76152653627306","8.43655149725043","8.13808862863133","5.64764865979439","5.78825755934889","6.15394831451863","6.13459056919342","6.86180604485219","8.49911957866772","8.88821081510602","9.13509613746504","10.4952201377042","10.4593111924253","9.68611533996116","7.27587672536571","6.09315584258972","4.93863188714063","4.71634908906664","",
"Trinidad and Tobago","TTO","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.80831219221012","1.8940694756307","","","","","","","0.627164502164502","0.87243034166607","1.32337362911266","2.5069488147682","2.26056312176499","1.96696777672914","2.20904689948511","1.85016389975679","1.91587763224071","2.08838008013738","1.92641249331303","2.10796503156872","2.35920338483414","1.95508236434109","2.15021520085413","2.86571900366067","2.75115740740741","2.30111193021256","2.36384610714213","2.28081221470172","2.70892878117537","",
"Tunisia","TUN","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.32685233841303","6.32905138339921","6.19164619164619","6.4017895185343","6.25820146661521","6.67414179748146","6.7090108401084","6.61689961880559","6.17887365042311","6.13768018321433","6.04531797696545","5.89839058371367","6.0264064293915","5.90531030070377","6.00652238363475","6.03391684901532","5.15454619988522","5.19746429612358","5.02901609074123","5.15088515088515","5.32948711162865","5.07900138431429","5.06444991789819","6.52630242498625","7.79599123590035","8.17600555319887","7.07333720096918","6.89015735883987","8.07021891780256","7.85548124454783","7.8592643363034","",
"Turkiye","TUR","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.22962273626991","8.12188447056663","9.18505450701285","8.50170298601237","7.72870114331955","7.4304652738359","6.87709346598568","6.5774759845331","6.38116043902197","6.52310742553225","6.33418900364157","6.12114648203303","5.88400843561548","5.66943334755459","5.66159923583791","5.4610757879792","5.88444832955446","6.14796142965966","7.30288335325985","7.5414741142698","7.15526724722419","6.27118628535401","",
"Tuvalu","TUV","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.6848536424798","9.86493417678236","6.92140138020886","6.36069751729682","8.60271891425461","9.57489742931977","9.89717030903437","10.2851374290268","8.55056717868809","8.85937040281861","9.65784471413949","7.88169292159671","5.75807641192778","4.81130739553691","4.43519825789791","4.43229026821057","4.27410004217407","3.86137422858866","3.86741891002388","4.52429990400358","4.74598709965251","4.66773999392954","5.17440915475698","5.87533535962414","6.36337838352267","6.46747050333581","6.37074374787242","6.37179386885092","6.22302992272005","6.26456277936127","6.19656334419472","",
"Uganda","UGA","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.9799090288941","13.4741546682395","13.8768657585562","11.9628876084727","10.7232205458639","10.0689591327025","10.6115051785928","11.6939334800482","12.0165616367659","11.3340730155871","10.8803485918209","10.7450951333349","10.3571249209972","15.9883629759477","16.7572846295334","8.66931862028365","6.97706221560784","6.90792238107943","6.82550235003802","6.93408580816554","6.73845335418685","7.40965205419375","9.3754449358003","12.1300856337651","11.8670044025731","",
"Ukraine","UKR","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.93084192439862","5.93795209773348","6.84748686981453","5.6786703601108","7.35338820223108","6.07361569784219","5.34121526521092","5.43923308323482","5.67203550557904","4.90703077577846","5.45544662476273","5.35457755282232","5.64196885700946","4.85544077400153","4.07607508747881","3.8705103864279","3.35586569601077","3.2943457986626","3.28269968789899","5.01412582826196","7.5532438643408","7.77905269904278","6.93838583708963","7.64802682002915","8.51345527636431","8.28844082917841","7.82744680397807","",
"Upper middle income","UMC","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.26749902287974","7.69029485716224","7.48872187887904","7.91863530574755","7.85479317883797","8.18430270749404","8.26824557529301","8.0573999020976","7.90349359859701","7.67058726639882","7.62742322752355","7.36588946893402","6.68159254609971","6.69362313267315","6.32906516972076","6.00042977807865","6.07151955071913","6.12160701951589","6.09261591634111","5.89614218629023","5.8897266498481","5.71559590555049","5.49622012303284","5.44118204749553","5.19807724884545","5.34913127377831","",
"Uruguay","URY","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.06249922618826","8.40549287151229","8.2464219336356","8.40328414767182","7.39598634227959","7.02894166951612","6.97874855327637","6.85465748459587","6.08908205451178","6.5176051513906","6.14350410416077","6.27507151461962","5.9871845462916","5.97318744930901","5.77617425939219","5.69403106997493","5.88612823564944","5.79236737457296","6.03513031602109","6.42289567159837","6.0711526126583","6.20821728111817","6.64745637239531","",
"United States","USA","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.55975757498972","10.2749987444505","11.2968788159115","11.9684822163277","12.053947668257","11.9964590855717","11.7871065265055","11.9720039046514","11.7778011730134","12.3344553489056","12.4442127119255","12.0220533200581","11.2508145394336","10.4165969856642","9.88908360503118","9.61809465787376","9.36280283481369","9.34583659985279","9.59525557936549","8.19762411272827","8.31782875835136","",
"Uzbekistan","UZB","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.49555434585375","3.00818621165795","2.80805137513125","3.5144696100991","","3.88327451609454","2.796805866751","2.17500416588419","1.37717501783429","1.36315276062988","","","","","","","","","","","","","","","10.9792418278133","","","","",
"St. Vincent and the Grenadines","VCT","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Venezuela, RB","VEN","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"British Virgin Islands","VGB","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.552971444701","7.49013634969564","6.8005213816614","7.43458561859134","8.14098586231041","7.94341502109628","7.14327933955876","7.65324884945077","7.33397400232664","7.32242141630685","7.13119091729175","8.01126561974261","7.88888937585737","8.77418984315737","8.37868274891995","8.82091097444329","","","","",
"Vanuatu","VUT","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.17316352448382","5.25818377228719","5.4417635570925","","","5.44766833544193","6.72445008886204","6.84857724009008","6.89205765493259","6.98549685468771","7.03436958583714","7.07640617908767","6.9012723260771","6.67597857790719","6.64181064224862","6.72994426444575","6.53710878543288","6.59659622876523","6.49886856606289","6.42250512157943","6.57645730437035","6.36626195616194","6.35842713840735","6.16381682998388","6.1722311126664","5.60695819245863","5.65662899614477","",
"Samoa","WSM","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kosovo","XKX","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0671974522292994","1.79315892040256","2.41727941908714","2.71188661242604","2.34680271021543","2.46310773889637","2.73588861788618","2.858003868104","2.73193717277487","2.84958123953099","2.72975584944049","2.78010421601137","3.05180616740088","2.80491666666667","",
"Yemen, Rep.","YEM","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.5952803856889","28.3363928407526","29.5454117647059","27.419115023195","33.352214394449","26.3211772232885","17.2043483035028","16.9639168955113","17.7459784794305","18.3115897832587","15.5115364521107","17.9769161399555","22.4008136944218","19.4088491771225","15.5182690792494","13.2402166919971","11.5296090323811","12.0217749431698","10.7785592358498","16.0547085641453","15.513292403609","16.5096090522661","12.628757828829","13.2463800518415","14.2796248934356","","","","","","","","",
"South Africa","ZAF","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.50455349730396","5.88311126951748","6.15901631750989","5.776435654725","5.33514200661463","4.91166643930979","4.67786711957111","4.33312167576969","3.99644753675762","3.82854020418378","3.54825569890656","3.57308113747345","3.6113582298374","3.55514098409905","3.48518886720925","3.3381696328137","3.24671675395061","3.15997799974412","2.96601759923754","2.79247612345091","2.67829494043245","2.3387647142648","",
"Zambia","ZMB","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.79288914583032","7.45748502994012","8.19467462158877","8.29422785261843","7.9783974260763","8.0955492630509","7.65302055457496","6.74765347824134","6.30794819166254","5.70426634879272","6.61645011150974","6.19336569579288","5.97346587502659","5.21096621028326","5.19186496738374","4.21083765835147","3.42608296233482","4.39977544209837","",
"Zimbabwe","ZWE","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","231.664315937941","581.654676258993","","","","112.824839302112","151.386939273726","227.857961053837","223.272408612919","230.812641083521","229.849279960947","184.076187538556","138.558756510417","140.177404295051","176.147826086956","1.89414664127108","6.66945566752115","",
